"","HIGHDEG","TUITFTE","SATVR25","SATVR75","SATMT25","SATMT75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","COSTT4_A","NPT4_PRIV","UGDS","UGDS_MEN","UGDS_WOMEN","UGDS_WHITE","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","MARRIED","DEPENDENT","FIRST_GEN","PCTFLOAN","PCTPELL","COSTT4_A.1","C100_4","C150_4","GT_25K_P10","Earning"
"1",0.673814249010285,-0.0703778491705844,0,0,0,0,0,0,0,0,-1.53352108187476,-0.999022836286108,-0.45933000400254,-0.146270589120578,0.159755199422175,-0.985840531762179,1.37783053895518,-0.567685283237085,-0.497101380911286,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,3.21542248368796,0.929915154703975,-2.28975345868575,2.0142423222473,0.851701185696739,1.19839568881364,-1.53352108187476,-1.88720557680852,-1.66164271312552,0.222495955714869,0.00049033112023239
"2",-0.344062123455852,-0.137792161136606,0.488967605680861,0.693344145606613,0.377352579932302,0.57996236383385,1.11384729401372,2.19696884746359,1.33738183597518,0.995147020878152,0.761581666174619,-0.211270249626544,-0.168303475951435,0.502138336320663,-0.485743723659459,0.80707704363135,-0.140737707961368,-0.506882528600845,0.212543864670232,-0.00881473680981975,-0.131017272780507,-0.646321492561713,-0.511208750892753,-0.586812895527159,0,1.36587689758838,-1.32286667034906,-0.323418122898509,-1.082450295607,0.761581666174619,0.799450608242912,0.563214204369197,0.556887402046421,0.161976190909091
"3",-0.344062123455852,-0.276063741265728,-3.04764353216759,-1.26664888408365,-5.08946043220301,0.199889940933025,-3.56902150720015,1.80960703600354,-3.88460552891543,-0.303038318615799,-1.4352346936994,-1.0900758287818,-0.449181722371961,0.599283472820462,-0.582452881311116,-1.95896423080413,3.62177313294255,-0.420986573638539,-0.41041593683404,-0.157619264976562,-0.131017272780507,-0.718598380640059,0.0944966758554966,-0.659603437696818,0,0.778204353271756,1.44259931917689,1.456970273647,2.07036016472614,-1.4352346936994,-1.63106048339202,-1.51437837430087,-2.25342368946343,-1.48096690433408
"4",0.673814249010285,-0.11132443537156,0,0,0,0,0,0,0,0,-0.437783294479414,-0.00361998619745342,0.220277501322649,-0.161144485618155,0.174562343177453,-0.668408299307166,1.84224704165296,-0.476481151282726,-0.485347422392337,-0.0657105858147504,-0.0817636340507754,-0.205432475283806,-0.274645687227128,-0.291368930250309,0.0504446889380952,-0.969255683270178,0.595558747978294,0.638400895924929,0.736245170765696,-0.437783294479414,-1.31709159090202,-1.21084432341409,0.0232840302407526,-0.139932155652688
"5",-0.344062123455852,-0.141942152981299,-0.296945980507685,-0.482651672207545,-0.533782922090249,-1.13036353921986,-0.327035414052083,-0.514563832756732,-1.07276617858972,-0.735766765113783,-0.258109718690886,-0.168421782569747,-0.178451757582014,0.355258608407091,-0.339523179076093,0.234334497516253,0.297140708867967,-0.479376520551118,-0.432454609057069,0.0203626216542473,-0.0666086682877812,0.112585832260914,-0.431921130653175,0.520745157877844,-0.553552926525488,0.245545709578299,-0.265042927999704,0.59904659891906,-0.118896839373571,-0.258109718690886,-0.451646135347384,-0.451744332278391,-0.033633662751852,-0.280354642425608
"6",0.673814249010285,-0.116273684904862,0,0,0,0,0,0,0,0,-1.35328951361484,-1.35925209618988,-0.534296342499393,2.27445606586005,-2.25010744674926,0.604552406635165,-0.127468665027146,-0.367422242173281,-0.547055704616817,0.313595074218121,0.478970099180011,-0.830627557161494,-0.301941425342392,-0.198596670622313,3.54884672025937,-1.28958447955665,0,-0.447777701437055,0.864750117644547,-1.35328951361484,-0.692498984380809,-0.190058780554013,0,0
"7",-0.344062123455852,-0.204345734053357,0,0,0,0,0,0,0,0,-0.539497350693327,-1.19129159872045,-0.431504070499341,-1.85072616588977,1.85656132912852,0.652669962233549,0.114814230031061,-0.523772182666468,-0.391315754240749,-0.080299265046784,-0.131017272780507,-0.639093803753879,-0.338335742829411,-0.204305732753266,-0.226888005576759,-0.721767264512851,0.838082830669077,0.619510833362112,0.255870314796752,-0.539497350693327,-0.126685942207047,-0.552392621403151,-0.545892899685293,-0.729706600098953
"8",-0.344062123455852,-0.293462966333109,0,0,0,0,0,0,0,0,-1.04998074880767,-0.490609294477581,0.0274601503416583,0.374780597560161,-0.358957555254895,-1.99882280297891,4.09405277219394,-0.587470306571099,-0.547055704616817,-0.157619264976562,-0.108284824136015,-0.628252270542127,-0.511208750892753,-0.628203595976573,-1.37695740719106,0.785568697078275,0.535222875874679,1.42194494931178,1.96989266080267,-1.04998074880767,-1.49343028394434,-1.77023691981276,-1.30716704346138,-1.17203743343365
"9",0.673814249010285,-0.147598438162215,-1.27933796324337,-1.07064958111462,-1.08046422330378,-1.51043596212068,-0.327035414052083,-0.127202021296686,-1.07276617858972,-1.16849521161177,-0.349779910419727,-0.171580483666883,-0.0766415773526625,-0.372167892177526,0.384638695205454,0.267011344974857,0.354639894916264,-0.524737305755932,-0.476531953503126,0.102059225353635,-0.131017272780507,0.0113981889512306,-0.0393824206146101,-0.0430247275538263,-0.4978060324226,0.20973306016273,-0.051632637597666,0.765515275253886,0.314281654287139,-0.349779910419727,-0.69727781075052,-0.663635467277887,-0.161698471985212,-0.476946123907697
"10",0.673814249010285,-0.0939252103041787,-1.0435638873868,-1.07064958111462,-1.62714552451731,-1.51043596212068,-1.40769744510144,-1.28928745567682,-1.47445751435053,-2.03395210460773,0.0363508797841902,0.64899512743683,0.0601965426983629,0.00804608704178208,0.00613108296116974,-2.03832228891788,3.50186030049995,-0.488062628356295,-0.52354778757892,-0.0715460575075638,-0.131017272780507,-0.830627557161494,0.506532341690679,-0.181469484229452,-1.03419121347938,0.704546994941523,-1.42582740564622,0.645484669385985,0.385777133823373,0.0363508797841902,-0.937174894510004,-0.523257590340721,-0.403598667203781,-0.420777129198529
"11",0.673814249010285,0.11077698002037,0.685446002227997,0.693344145606613,0.377352579932302,0.484944258108644,1.47406797103017,1.4222452245435,0.533999164453548,0.562418574380169,0.421843964306515,0.888095067006966,0.438301874418302,-0.368449418053132,0.380936909266635,0.878894290793117,-0.359922639393336,-0.311445102984362,-0.411885181648909,-0.128441906512495,-0.131017272780507,-0.415035450711008,-0.125169026119727,-0.608221878518236,-1.10357087669938,0.909971713067186,-1.76676972433695,-0.883823312262084,-1.32964708433031,0.421843964306515,0.390383070995665,0.662803037818961,0.820131732137216,0.857067500435047
"12",0.673814249010285,-0.219869777620544,0,0,0,0,0,0,0,0,-1.83236590691078,-1.4842267917722,-0.400077133836904,-0.0788732456159326,0.0926603292810731,-2.02144523583487,4.08618963564033,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.678846092196969,-0.511208750892753,-0.448368138851534,-0.949209610551894,-0.808894796379373,2.13913412531869,1.30034017156365,1.87409806403844,-1.83236590691078,-1.70656594003345,-1.70137230093792,0,0
